L,Crash,TS
1179908,1.17,1719359798101
1179919,11.68,1719359896649
1179926,21.54,1719359959958
1179931,1.14,1719359977891
1719360356280,1.25,1179978
1719360374538,1.19,1179981
1719360411239,12.01,1179983
1719360442249,7.05,1179987
1719360462287,1.51,1179990
1719360485183,2.34,1179995
1719360530382,1.12,1179999
1719360548302,1.14,1180002
1719360571018,2.3,1180004
1719360615224,21.65,1180007
1719360675919,2.46,1180016
